substance_raw,supplier_name,supplier_id,status,cep_type,country_iso2,source,role,norm_key,is_combination,norm_trace,supplier_norm
Pneumococcal polysaccharide serotype 1 / Pneumococcal polysaccharide serotype 3 / Pneumococcal polysaccharide serotype 4 / Pneumococcal polysaccharide serotype 5 / Pneumococcal polysaccharide serotype 6A / Pneumococcal polysaccharide serotype 6B / Pneumococcal polysaccharide serotype 7F / Pneumococcal polysaccharide serotype 8 / Pneumococcal polysaccharide serotype 9V / Pneumococcal polysaccharide serotype 10A / Pneumococcal polysaccharide serotype 11A / pneumococcal polysaccharide serotype 12F / Pneumococcal polysaccharide serotype 14 / Pneumococcal polysaccharide serotype 15b / Pneumococcal polysaccharide serotype 18C / Pneumococcal polysaccharide serotype 19A / Pneumococcal polysaccharide serotype 19F / Pneumococcal polysaccharide serotype 22F / Pneumococcal polysaccharide serotype 23F / Pneumococcal polysaccharide serotype 33F,Pfizer Ireland Pharmaceuticals Unlimited Company,Pfizer Ireland Pharmaceuticals Unlimited Company,authorised,,IE,ema_epar,bio_api,pneumococcal polysaccharide serotype 1|pneumococcal polysaccharide serotype 10a|pneumococcal polysaccharide serotype 11a|pneumococcal polysaccharide serotype 12f|pneumococcal polysaccharide serotype 14|pneumococcal polysaccharide serotype 15b|pneumococcal polysaccharide serotype 18c|pneumococcal polysaccharide serotype 19a|pneumococcal polysaccharide serotype 19f|pneumococcal polysaccharide serotype 22f|pneumococcal polysaccharide serotype 23f|pneumococcal polysaccharide serotype 3|pneumococcal polysaccharide serotype 33f|pneumococcal polysaccharide serotype 4|pneumococcal polysaccharide serotype 5|pneumococcal polysaccharide serotype 6a|pneumococcal polysaccharide serotype 6b|pneumococcal polysaccharide serotype 7f|pneumococcal polysaccharide serotype 8|pneumococcal polysaccharide serotype 9v,True,combination of 20,pfizer ireland unlimited company
Pneumococcal polysaccharide serotype 1 / Pneumococcal polysaccharide serotype 3 / Pneumococcal polysaccharide serotype 4 / Pneumococcal polysaccharide serotype 5 / Pneumococcal polysaccharide serotype 6A / Pneumococcal polysaccharide serotype 6B / Pneumococcal polysaccharide serotype 7F / Pneumococcal polysaccharide serotype 8 / Pneumococcal polysaccharide serotype 9V / Pneumococcal polysaccharide serotype 10A / Pneumococcal polysaccharide serotype 11A / pneumococcal polysaccharide serotype 12F / Pneumococcal polysaccharide serotype 14 / Pneumococcal polysaccharide serotype 15b / Pneumococcal polysaccharide serotype 18C / Pneumococcal polysaccharide serotype 19A / Pneumococcal polysaccharide serotype 19F / Pneumococcal polysaccharide serotype 22F / Pneumococcal polysaccharide serotype 23F / Pneumococcal polysaccharide serotype 33F,Wyeth Holdings LLC,Wyeth Holdings LLC,authorised,,US,ema_epar,bio_api,pneumococcal polysaccharide serotype 1|pneumococcal polysaccharide serotype 10a|pneumococcal polysaccharide serotype 11a|pneumococcal polysaccharide serotype 12f|pneumococcal polysaccharide serotype 14|pneumococcal polysaccharide serotype 15b|pneumococcal polysaccharide serotype 18c|pneumococcal polysaccharide serotype 19a|pneumococcal polysaccharide serotype 19f|pneumococcal polysaccharide serotype 22f|pneumococcal polysaccharide serotype 23f|pneumococcal polysaccharide serotype 3|pneumococcal polysaccharide serotype 33f|pneumococcal polysaccharide serotype 4|pneumococcal polysaccharide serotype 5|pneumococcal polysaccharide serotype 6a|pneumococcal polysaccharide serotype 6b|pneumococcal polysaccharide serotype 7f|pneumococcal polysaccharide serotype 8|pneumococcal polysaccharide serotype 9v,True,combination of 20,wyeth holdings
Pneumococcal polysaccharide serotype 1 / Pneumococcal polysaccharide serotype 3 / Pneumococcal polysaccharide serotype 4 / Pneumococcal polysaccharide serotype 5 / Pneumococcal polysaccharide serotype 6A / Pneumococcal polysaccharide serotype 6B / Pneumococcal polysaccharide serotype 7F / Pneumococcal polysaccharide serotype 8 / Pneumococcal polysaccharide serotype 9V / Pneumococcal polysaccharide serotype 10A / Pneumococcal polysaccharide serotype 11A / pneumococcal polysaccharide serotype 12F / Pneumococcal polysaccharide serotype 14 / Pneumococcal polysaccharide serotype 15b / Pneumococcal polysaccharide serotype 18C / Pneumococcal polysaccharide serotype 19A / Pneumococcal polysaccharide serotype 19F / Pneumococcal polysaccharide serotype 22F / Pneumococcal polysaccharide serotype 23F / Pneumococcal polysaccharide serotype 33F,Pfizer Manufacturing Belgium NV,Pfizer Manufacturing Belgium NV,authorised,,BE,ema_epar,batch_release,pneumococcal polysaccharide serotype 1|pneumococcal polysaccharide serotype 10a|pneumococcal polysaccharide serotype 11a|pneumococcal polysaccharide serotype 12f|pneumococcal polysaccharide serotype 14|pneumococcal polysaccharide serotype 15b|pneumococcal polysaccharide serotype 18c|pneumococcal polysaccharide serotype 19a|pneumococcal polysaccharide serotype 19f|pneumococcal polysaccharide serotype 22f|pneumococcal polysaccharide serotype 23f|pneumococcal polysaccharide serotype 3|pneumococcal polysaccharide serotype 33f|pneumococcal polysaccharide serotype 4|pneumococcal polysaccharide serotype 5|pneumococcal polysaccharide serotype 6a|pneumococcal polysaccharide serotype 6b|pneumococcal polysaccharide serotype 7f|pneumococcal polysaccharide serotype 8|pneumococcal polysaccharide serotype 9v,True,combination of 20,pfizer manufacturing belgium
emtricitabine / tenofovir disoproxil fumarate,Gilead Sciences Ireland UC,Gilead Sciences Ireland UC,authorised,,IE,ema_epar,batch_release,emtricitabine|tenofovir disoproxil,True,stripped trailing 'fumarate'; combination of 2,gilead sciences ireland uc
omalizumab,CELLTRION INC,CELLTRION INC,authorised,,KR,ema_epar,bio_api,omalizumab,False,,celltrion
omalizumab,Nuvisan France SARL,Nuvisan France SARL,authorised,,FR,ema_epar,batch_release,omalizumab,False,,nuvisan france sarl
omalizumab,MIDAS Pharma GmbH,MIDAS Pharma GmbH,authorised,,DE,ema_epar,batch_release,omalizumab,False,,midas
omalizumab,Kymos S.L,Kymos S.L,authorised,,ES,ema_epar,batch_release,omalizumab,False,,kymos s l
vosoritide,BioMarin Pharmaceutical Inc,BioMarin Pharmaceutical Inc,authorised,,US,ema_epar,bio_api,vosoritide,False,,biomarin
vosoritide,BioMarin International Limited,BioMarin International Limited,authorised,,IE,ema_epar,batch_release,vosoritide,False,,biomarin international
pitolisant,Inpharmasci,Inpharmasci,authorised,,FR,ema_epar,batch_release,pitolisant,False,,inpharmasci
pitolisant,Patheon,Patheon,authorised,,FR,ema_epar,batch_release,pitolisant,False,,patheon
sitagliptin / metformin hydrochloride,Merck Sharp & Dohme B.V,Merck Sharp & Dohme B.V,authorised,,NL,ema_epar,batch_release,metformin|sitagliptin,True,stripped trailing 'hydrochloride'; combination of 2,merck sharp dohme b v
insulin icodec,Novo Nordisk A/S,Novo Nordisk A/S,authorised,,DK,ema_epar,bio_api,insulin icodec,False,,novo nordisk a s
insulin icodec,Novo Nordisk A/S,Novo Nordisk A/S,authorised,,DK,ema_epar,batch_release,insulin icodec,False,,novo nordisk a s
raltegravir,Merck Sharp & Dohme B.V,Merck Sharp & Dohme B.V,authorised,,NL,ema_epar,batch_release,raltegravir,False,,merck sharp dohme b v
ivabradine,Les Laboratoires Servier Industrie,Les Laboratoires Servier Industrie,authorised,,FR,ema_epar,batch_release,ivabradine,False,,les laboratoires servier industrie
ivabradine,Servier (Ireland) Industries Ltd,Servier (Ireland) Industries Ltd,authorised,,IE,ema_epar,batch_release,ivabradine,False,,servier ireland industries
ivabradine,Przedsiebiorstwo Farmaceutyczne ANPHARM S.A.,Przedsiebiorstwo Farmaceutyczne ANPHARM S.A.,authorised,,PL,ema_epar,batch_release,ivabradine,False,,przedsiebiorstwo farmaceutyczne anpharm
ivabradine,"Laboratorios Servier, S.L","Laboratorios Servier, S.L",authorised,,ES,ema_epar,batch_release,ivabradine,False,,laboratorios servier s l
ivabradine hydrochloride,Les Laboratoires Servier Industrie,Les Laboratoires Servier Industrie,authorised,,FR,ema_epar,batch_release,ivabradine,False,stripped trailing 'hydrochloride',les laboratoires servier industrie
ivabradine hydrochloride,Servier (Ireland) Industries Ltd,Servier (Ireland) Industries Ltd,authorised,,IE,ema_epar,batch_release,ivabradine,False,stripped trailing 'hydrochloride',servier ireland industries
ivabradine hydrochloride,Przedsiebiorstwo Farmaceutyczne ANPHARM S.A.,Przedsiebiorstwo Farmaceutyczne ANPHARM S.A.,authorised,,PL,ema_epar,batch_release,ivabradine,False,stripped trailing 'hydrochloride',przedsiebiorstwo farmaceutyczne anpharm
ivabradine hydrochloride,"Laboratorios Servier, S.L","Laboratorios Servier, S.L",authorised,,ES,ema_epar,batch_release,ivabradine,False,stripped trailing 'hydrochloride',laboratorios servier s l
ivabradine hydrochloride,Les Laboratoires Servier Industrie,Les Laboratoires Servier Industrie,authorised,,FR,ema_epar,batch_release,ivabradine,False,stripped trailing 'hydrochloride',les laboratoires servier industrie
ivabradine hydrochloride,Servier (Ireland) Industries Ltd,Servier (Ireland) Industries Ltd,authorised,,IE,ema_epar,batch_release,ivabradine,False,stripped trailing 'hydrochloride',servier ireland industries
ivabradine hydrochloride,Przedsiebiorstwo Farmaceutyczne ANPHARM S.A.,Przedsiebiorstwo Farmaceutyczne ANPHARM S.A.,authorised,,PL,ema_epar,batch_release,ivabradine,False,stripped trailing 'hydrochloride',przedsiebiorstwo farmaceutyczne anpharm
ivabradine hydrochloride,"Laboratorios Servier, S.L","Laboratorios Servier, S.L",authorised,,ES,ema_epar,batch_release,ivabradine,False,stripped trailing 'hydrochloride',laboratorios servier s l
sargramostim,"Partner Therapeutics, Inc","Partner Therapeutics, Inc",authorised,,US,ema_epar,bio_api,sargramostim,False,,partner therapeutics
sargramostim,Paesel + Lorei GmbH & Co KG,Paesel + Lorei GmbH & Co KG,authorised,,DE,ema_epar,batch_release,sargramostim,False,,paesel lorei kg
anagrelide hydrochloride,"SYNTHON HISPANIA, S.L","SYNTHON HISPANIA, S.L",authorised,,ES,ema_epar,batch_release,anagrelide,False,stripped trailing 'hydrochloride',synthon hispania s l
anagrelide hydrochloride,Synthon BV,Synthon BV,authorised,,NL,ema_epar,batch_release,anagrelide,False,stripped trailing 'hydrochloride',synthon
andexanet alfa,"Lonza Biologics Porrino, S.L","Lonza Biologics Porrino, S.L",authorised,,ES,ema_epar,bio_api,andexanet alfa,False,,lonza biologics porrino s l
andexanet alfa,Alexion Pharma International Operations Limited,Alexion Pharma International Operations Limited,authorised,,IE,ema_epar,batch_release,andexanet alfa,False,,alexion international operations
ranibizumab,Polpharma Biologics S.A,Polpharma Biologics S.A,authorised,,PL,ema_epar,bio_api,ranibizumab,False,,polpharma biologics
ranibizumab,Midas Pharma GmbH,Midas Pharma GmbH,authorised,,DE,ema_epar,batch_release,ranibizumab,False,,midas
ranibizumab,Polpharma Biologics S.A,Polpharma Biologics S.A,authorised,,PL,ema_epar,bio_api,ranibizumab,False,,polpharma biologics
ranibizumab,Midas Pharma GmbH,Midas Pharma GmbH,authorised,,DE,ema_epar,batch_release,ranibizumab,False,,midas
enzalutamide,Accord Healthcare Polska Sp. z.o.o,Accord Healthcare Polska Sp. z.o.o,authorised,,PL,ema_epar,batch_release,enzalutamide,False,,accord healthcare polska sp z o o
enzalutamide,Accord Healthcare B.V,Accord Healthcare B.V,authorised,,NL,ema_epar,batch_release,enzalutamide,False,,accord healthcare b v
enzalutamide,Pharmadox Healthcare Ltd,Pharmadox Healthcare Ltd,authorised,,MT,ema_epar,batch_release,enzalutamide,False,,pharmadox healthcare
enzalutamide,Accord Healthcare Single Member S.A,Accord Healthcare Single Member S.A,authorised,,GR,ema_epar,batch_release,enzalutamide,False,,accord healthcare single member
enzalutamide,Laboratori Fundació Dau,Laboratori Fundació Dau,authorised,,ES,ema_epar,batch_release,enzalutamide,False,,laboratori fundaci dau
dolutegravir sodium / rilpivirine hydrochloride,"Glaxo Wellcome, S.A","Glaxo Wellcome, S.A",authorised,,ES,ema_epar,batch_release,dolutegravir|rilpivirine,True,stripped trailing 'sodium'; stripped trailing 'hydrochloride'; combination of 2,glaxo wellcome
dolutegravir,Film-coated Tablets:,Film-coated Tablets:,authorised,,ES,ema_epar,batch_release,dolutegravir,False,,film coated tablets
dolutegravir,Delpharm Poznań Spółka Akcyjna,Delpharm Poznań Spółka Akcyjna,authorised,,PL,ema_epar,batch_release,dolutegravir,False,,delpharm pozna sp ka akcyjna
dolutegravir,5 mg Dispersible Tablets:,5 mg Dispersible Tablets:,authorised,,ES,ema_epar,batch_release,dolutegravir,False,,5 mg dispersible tablets
avibactam sodium / ceftazidime pentahydrate,ACS Dobfar S.p.A,ACS Dobfar S.p.A,authorised,,IT,ema_epar,batch_release,avibactam|ceftazidime,True,stripped trailing 'sodium'; stripped trailing 'pentahydrate'; combination of 2,acs dobfar
trametinib,Lek Pharmaceuticals d.d,Lek Pharmaceuticals d.d,authorised,,SI,ema_epar,batch_release,trametinib,False,,lek d d
trametinib,Novartis Pharmaceutical Manufacturing LLC,Novartis Pharmaceutical Manufacturing LLC,authorised,,SI,ema_epar,batch_release,trametinib,False,,novartis manufacturing
trametinib,"Glaxo Wellcome, S.A","Glaxo Wellcome, S.A",authorised,,ES,ema_epar,batch_release,trametinib,False,,glaxo wellcome
trametinib,Novartis Pharma GmbH,Novartis Pharma GmbH,authorised,,DE,ema_epar,batch_release,trametinib,False,,novartis
aflibercept,Alvotech hf,Alvotech hf,authorised,,IS,ema_epar,bio_api,aflibercept,False,,alvotech hf
aflibercept,Alvotech hf,Alvotech hf,authorised,,IS,ema_epar,batch_release,aflibercept,False,,alvotech hf
prasugrel,Daiichi Sankyo Europe GmbH,Daiichi Sankyo Europe GmbH,authorised,,DE,ema_epar,batch_release,prasugrel,False,,daiichi sankyo europe
prasugrel,Vetprom AD,Vetprom AD,authorised,,BG,ema_epar,batch_release,prasugrel,False,,vetprom ad
sitagliptin / metformin hydrochloride,Merck Sharp & Dohme B.V,Merck Sharp & Dohme B.V,authorised,,NL,ema_epar,batch_release,metformin|sitagliptin,True,stripped trailing 'hydrochloride'; combination of 2,merck sharp dohme b v
lutetium (177Lu) oxodotreotide,"Advanced Accelerator Applications Ibérica, S.L.U","Advanced Accelerator Applications Ibérica, S.L.U",authorised,,ES,ema_epar,batch_release,lutetium oxodotreotide,False,,advanced accelerator applications ib rica s l u
lutetium (177Lu) oxodotreotide,Advanced Accelerator Applications (Italy) S.r.l,Advanced Accelerator Applications (Italy) S.r.l,authorised,,IT,ema_epar,batch_release,lutetium oxodotreotide,False,,advanced accelerator applications italy s r l
aflibercept,STgen Bio Co. Ltd,STgen Bio Co. Ltd,authorised,,KR,ema_epar,bio_api,aflibercept,False,,stgen bio
aflibercept,Almac Pharma Services Limited,Almac Pharma Services Limited,authorised,,IE,ema_epar,batch_release,aflibercept,False,,almac services
imatinib,Novartis Pharmaceutical Manufacturing LLC,Novartis Pharmaceutical Manufacturing LLC,authorised,,SI,ema_epar,batch_release,imatinib,False,,novartis manufacturing
imatinib,"Lek d.d, PE PROIZVODNJA LENDAVA","Lek d.d, PE PROIZVODNJA LENDAVA",authorised,,SI,ema_epar,batch_release,imatinib,False,,lek d d pe proizvodnja lendava
imatinib,"Novartis Farmacéutica, S.A","Novartis Farmacéutica, S.A",authorised,,ES,ema_epar,batch_release,imatinib,False,,novartis farmac utica
imatinib,Novartis Pharma GmbH,Novartis Pharma GmbH,authorised,,DE,ema_epar,batch_release,imatinib,False,,novartis
melatonin,Iberfar Indústria Farmacêutica S.A,Iberfar Indústria Farmacêutica S.A,authorised,,PT,ema_epar,batch_release,melatonin,False,,iberfar ind stria farmac utica
ruxolitinib phosphate,Novartis Farmacéutica S.A,Novartis Farmacéutica S.A,authorised,,ES,ema_epar,batch_release,ruxolitinib,False,stripped trailing 'phosphate',novartis farmac utica
ruxolitinib phosphate,Novartis Pharmaceutical Manufacturing LLC,Novartis Pharmaceutical Manufacturing LLC,authorised,,SI,ema_epar,batch_release,ruxolitinib,False,stripped trailing 'phosphate',novartis manufacturing
ruxolitinib phosphate,Novartis Pharma GmbH,Novartis Pharma GmbH,authorised,,DE,ema_epar,batch_release,ruxolitinib,False,stripped trailing 'phosphate',novartis
tecovirimat,Millmount Healthcare Limited,Millmount Healthcare Limited,authorised,,IE,ema_epar,batch_release,tecovirimat,False,,millmount healthcare
sitagliptin fumarate,Sun Pharmaceutical Industries Europe B.V,Sun Pharmaceutical Industries Europe B.V,authorised,,NL,ema_epar,batch_release,sitagliptin,False,stripped trailing 'fumarate',sun industries europe b v
sitagliptin fumarate,Terapia S.A,Terapia S.A,authorised,,RO,ema_epar,batch_release,sitagliptin,False,stripped trailing 'fumarate',terapia
infliximab,FUJIFILM Diosynth Biotechnologies Denmark ApS,FUJIFILM Diosynth Biotechnologies Denmark ApS,authorised,,DK,ema_epar,bio_api,infliximab,False,,fujifilm diosynth biotechnologies denmark aps
infliximab,"Samsung BioLogics Co., Ltd","Samsung BioLogics Co., Ltd",authorised,,KR,ema_epar,bio_api,infliximab,False,,samsung biologics
infliximab,Biogen Netherlands B.V,Biogen Netherlands B.V,authorised,,NL,ema_epar,batch_release,infliximab,False,,biogen netherlands b v
infliximab,Samsung Bioepis NL B.V,Samsung Bioepis NL B.V,authorised,,NL,ema_epar,batch_release,infliximab,False,,samsung bioepis nl b v
zanamivir,GlaxoSmithKline Manufacturing S.P.A,GlaxoSmithKline Manufacturing S.P.A,authorised,,IT,ema_epar,batch_release,zanamivir,False,,glaxosmithkline manufacturing
resmetirom,Corden Pharma GmbH,Corden Pharma GmbH,authorised,,DE,ema_epar,batch_release,resmetirom,False,,corden
hepatitis B / recombinant surface antigen,Merck Sharp & Dohme LLC,Merck Sharp & Dohme LLC,authorised,,US,ema_epar,bio_api,hepatitis b|surface antigen,True,dropped noise ['recombinant']; combination of 2,merck sharp dohme
hepatitis B / recombinant surface antigen,Merck Sharp & Dohme B.V,Merck Sharp & Dohme B.V,authorised,,NL,ema_epar,batch_release,hepatitis b|surface antigen,True,dropped noise ['recombinant']; combination of 2,merck sharp dohme b v
aflibercept,"AGC Biologics, Inc","AGC Biologics, Inc",authorised,,US,ema_epar,bio_api,aflibercept,False,,agc biologics
aflibercept,Formycon AG,Formycon AG,authorised,,DE,ema_epar,batch_release,aflibercept,False,,formycon
aflibercept,Midas Pharma GmbH,Midas Pharma GmbH,authorised,,DE,ema_epar,batch_release,aflibercept,False,,midas
aflibercept,"AGC Biologics, Inc","AGC Biologics, Inc",authorised,,US,ema_epar,bio_api,aflibercept,False,,agc biologics
